1.0981e-07,-2.1663e-08,7.6531e-08,2.0963e-07,-1.1059e-07,-7.5519e-05,-3.7895e-08,2.2294e-07,0.0018629,0.0039443,-0.0087411,0.0021915,0.0014665,9.732e-05,-0.00031539,-0.0012856,-0.0030676,-0.0087405,-0.0021913,0.0017866,1.6717e-05,0.001942,0.0017445,0.0019595,0.0025121,0.0026308,0.0030397,0.0014654,0.0019595,0.0021772,0.002732,0,0,0
1.1609e-07,-2.2903e-08,8.0912e-08,2.2163e-07,-1.1692e-07,-7.9842e-05,-4.0064e-08,2.357e-07,0.0019695,0.0041701,-0.0092415,0.0023169,0.0015505,0.00010289,-0.00033345,-0.0013592,-0.0032432,-0.0092408,-0.0023167,0.0018889,1.7674e-05,0.0020532,0.0018444,0.0020716,0.0026559,0.0027814,0.0032137,0.0015493,0.0020716,0.0023018,0.0028883,0,0,0
1.228e-07,-2.4226e-08,8.5585e-08,2.3443e-07,-1.2367e-07,-8.4453e-05,-4.2378e-08,2.4931e-07,0.0020833,0.004411,-0.0097752,0.0024508,0.00164,0.00010883,-0.0003527,-0.0014377,-0.0034305,-0.0097745,-0.0024505,0.001998,1.8695e-05,0.0021718,0.0019509,0.0021913,0.0028093,0.002942,0.0033993,0.0016388,0.0021913,0.0024348,0.0030552,0,0,0
1.2977e-07,-2.5602e-08,9.0447e-08,2.4775e-07,-1.307e-07,-8.925e-05,-4.4785e-08,2.6348e-07,0.0022016,0.0046615,-0.010331,0.00259,0.0017332,0.00011502,-0.00037274,-0.0015194,-0.0036254,-0.01033,-0.0025897,0.0021115,1.9757e-05,0.0022951,0.0020618,0.0023158,0.0029689,0.0031091,0.0035924,0.0017319,0.0023158,0.0025731,0.0032287,0,0,0
1.3721e-07,-2.7068e-08,9.5628e-08,2.6194e-07,-1.3818e-07,-9.4363e-05,-4.7351e-08,2.7857e-07,0.0023277,0.0049285,-0.010922,0.0027383,0.0018325,0.0001216,-0.00039409,-0.0016064,-0.003833,-0.010921,-0.002738,0.0022325,2.0888e-05,0.0024266,0.0021799,0.0024484,0.003139,0.0032872,0.0037982,0.0018311,0.0024484,0.0027205,0.0034136,0,0,0
1.4493e-07,-2.8592e-08,1.0101e-07,2.7668e-07,-1.4596e-07,-9.9675e-05,-5.0016e-08,2.9425e-07,0.0024588,0.005206,-0.011537,0.0028925,0.0019356,0.00012845,-0.00041628,-0.0016969,-0.0040488,-0.011536,-0.0028922,0.0023581,2.2064e-05,0.0025632,0.0023026,0.0025862,0.0033157,0.0034723,0.004012,0.0019342,0.0025862,0.0028736,0.0036058,0,0,0
1.5315e-07,-3.0214e-08,1.0674e-07,2.9237e-07,-1.5424e-07,-0.00010533,-5.2853e-08,3.1094e-07,0.0025982,0.0055012,-0.012191,0.0030565,0.0020454,0.00013573,-0.00043988,-0.0017931,-0.0042784,-0.012191,-0.0030562,0.0024919,2.3316e-05,0.0027086,0.0024331,0.0027329,0.0035037,0.0036692,0.0042395,0.0020438,0.0027329,0.0030366,0.0038103,0,0,0
1.6168e-07,-3.1896e-08,1.1268e-07,3.0865e-07,-1.6283e-07,-0.00011119,-5.5796e-08,3.2825e-07,0.0027429,0.0058076,-0.01287,0.0032267,0.0021593,0.00014329,-0.00046438,-0.001893,-0.0045167,-0.012869,-0.0032264,0.0026306,2.4614e-05,0.0028594,0.0025686,0.0028851,0.0036988,0.0038735,0.0044756,0.0021576,0.0028851,0.0032056,0.0040225,0,0,0
1.7074e-07,-3.3684e-08,1.19e-07,3.2595e-07,-1.7195e-07,-0.00011742,-5.8923e-08,3.4665e-07,0.0028966,0.006133,-0.013592,0.0034075,0.0022803,0.00015132,-0.0004904,-0.001999,-0.0047698,-0.013591,-0.0034072,0.002778,2.5993e-05,0.0030196,0.0027126,0.0030468,0.0039061,0.0040906,0.0047264,0.0022786,0.0030468,0.0033853,0.0042479,0,0,0
1.8012e-07,-3.5535e-08,1.2554e-07,3.4387e-07,-1.8141e-07,-0.00012388,-6.2161e-08,3.657e-07,0.0030558,0.0064701,-0.014339,0.0035948,0.0024056,0.00015964,-0.00051736,-0.0021089,-0.0050319,-0.014338,-0.0035944,0.0029307,2.7422e-05,0.0031856,0.0028617,0.0032142,0.0041208,0.0043154,0.0049862,0.0024038,0.0032142,0.0035714,0.0044814,0,0,0
1.9007e-07,-3.7499e-08,1.3248e-07,3.6287e-07,-1.9143e-07,-0.00013072,-6.5596e-08,3.8591e-07,0.0032247,0.0068277,-0.015131,0.0037935,0.0025386,0.00016846,-0.00054595,-0.0022255,-0.00531,-0.01513,-0.0037931,0.0030927,2.8937e-05,0.0033617,0.0030198,0.0033919,0.0043485,0.0045539,0.0052617,0.0025366,0.0033919,0.0037687,0.004729,0,0,0
2.0036e-07,-3.9529e-08,1.3965e-07,3.8251e-07,-2.0179e-07,-0.0001378,-6.9147e-08,4.068e-07,0.0033992,0.0071973,-0.01595,0.0039989,0.002676,0.00017758,-0.0005755,-0.0023459,-0.0055975,-0.015949,-0.0039984,0.0032601,3.0504e-05,0.0035436,0.0031833,0.0035755,0.0045839,0.0048004,0.0055466,0.002674,0.0035755,0.0039728,0.004985,0,0,0
2.1126e-07,-4.1678e-08,1.4724e-07,4.0331e-07,-2.1277e-07,-0.00014529,-7.2907e-08,4.2892e-07,0.0035841,0.0075886,-0.016817,0.0042163,0.0028215,0.00018724,-0.00060679,-0.0024735,-0.0059018,-0.016816,-0.0042158,0.0034374,3.2162e-05,0.0037363,0.0033564,0.0037699,0.0048332,0.0050614,0.0058481,0.0028194,0.0037699,0.0041888,0.0052561,0,0,0
2.225e-07,-4.3895e-08,1.5507e-07,4.2477e-07,-2.2408e-07,-0.00015302,-7.6785e-08,4.5174e-07,0.0037747,0.0079923,-0.017712,0.0044406,0.0029716,0.0001972,-0.00063907,-0.0026051,-0.0062158,-0.017711,-0.0044401,0.0036202,3.3873e-05,0.0039351,0.0035349,0.0039704,0.0050903,0.0053307,0.0061592,0.0029693,0.0039704,0.0044116,0.0055357,0,0,0
2.3437e-07,-4.6238e-08,1.6335e-07,4.4744e-07,-2.3604e-07,-0.00016119,-8.0884e-08,4.7585e-07,0.0039762,0.0084188,-0.018657,0.0046776,0.0031302,0.00020772,-0.00067318,-0.0027441,-0.0065475,-0.018656,-0.004677,0.0038134,3.5681e-05,0.0041451,0.0037236,0.0041823,0.005362,0.0056152,0.006488,0.0031278,0.0041823,0.004647,0.0058311,0,0,0
2.4659e-07,-4.8649e-08,1.7187e-07,4.7077e-07,-2.4835e-07,-0.00016959,-8.5102e-08,5.0066e-07,0.0041835,0.0088579,-0.01963,0.0049215,0.0032934,0.00021855,-0.00070829,-0.0028872,-0.006889,-0.019629,-0.004921,0.0040123,3.7542e-05,0.0043613,0.0039178,0.0044004,0.0056416,0.005908,0.0068263,0.0032909,0.0044004,0.0048894,0.0061352,0,0,0
2.5948e-07,-5.1192e-08,1.8085e-07,4.9538e-07,-2.6133e-07,-0.00017846,-8.955e-08,5.2683e-07,0.0044022,0.0093209,-0.020656,0.0051788,0.0034656,0.00022998,-0.00074531,-0.0030381,-0.0072491,-0.020655,-0.0051782,0.004222,3.9504e-05,0.0045892,0.0041225,0.0046304,0.0059365,0.0062168,0.0071831,0.0034629,0.0046304,0.0051449,0.0064559,0,0,0
2.7272e-07,-5.3803e-08,1.9008e-07,5.2065e-07,-2.7467e-07,-0.00018756,-9.4118e-08,5.537e-07,0.0046268,0.0097963,-0.02171,0.0054429,0.0036424,0.00024171,-0.00078333,-0.0031931,-0.0076188,-0.021708,-0.0054423,0.0044374,4.1519e-05,0.0048233,0.0043328,0.0048666,0.0062393,0.0065339,0.0075495,0.0036396,0.0048666,0.0054074,0.0067852,0,0,0
2.8665e-07,-5.6551e-08,1.9979e-07,5.4724e-07,-2.8869e-07,-0.00019714,-9.8925e-08,5.8198e-07,0.0048631,0.010297,-0.022819,0.0057209,0.0038284,0.00025405,-0.00082334,-0.0033562,-0.008008,-0.022817,-0.0057203,0.004664,4.364e-05,0.0050697,0.0045541,0.0051152,0.006558,0.0068676,0.0079351,0.0038255,0.0051152,0.0056836,0.0071318,0,0,0
3.0092e-07,-5.9366e-08,2.0973e-07,5.7448e-07,-3.0307e-07,-0.00020696,-1.0385e-07,6.1096e-07,0.0051052,0.010809,-0.023955,0.0060057,0.004019,0.0002667,-0.00086432,-0.0035233,-0.0084066,-0.023953,-0.006005,0.0048962,4.5813e-05,0.005322,0.0047808,0.0053698,0.0068844,0.0072095,0.0083301,0.0040159,0.0053698,0.0059665,0.0074868,0,0,0
3.1591e-07,-6.2323e-08,2.2018e-07,6.0309e-07,-3.1816e-07,-0.00021726,-1.0902e-07,6.4138e-07,0.0053594,0.011348,-0.025148,0.0063048,0.0042191,0.00027998,-0.00090737,-0.0036987,-0.0088253,-0.025146,-0.0063041,0.0051401,4.8094e-05,0.0055871,0.0050189,0.0056373,0.0072273,0.0075686,0.008745,0.0042159,0.0056373,0.0062636,0.0078597,0,0,0
3.3122e-07,-6.5345e-08,2.3085e-07,6.3233e-07,-3.3358e-07,-0.0002278,-1.1431e-07,6.7248e-07,0.0056193,0.011898,-0.026367,0.0066105,0.0044237,0.00029356,-0.00095136,-0.0038781,-0.0092531,-0.026365,-0.0066098,0.0053893,5.0426e-05,0.005858,0.0052623,0.0059106,0.0075777,0.0079355,0.009169,0.0044203,0.0059106,0.0065673,0.0082407,0,0,0
3.4727e-07,-6.8512e-08,2.4204e-07,6.6298e-07,-3.4975e-07,-0.00023884,-1.1985e-07,7.0507e-07,0.0058916,0.012474,-0.027645,0.0069309,0.0046381,0.00030779,-0.00099747,-0.004066,-0.0097016,-0.027643,-0.0069301,0.0056505,5.287e-05,0.0061419,0.0055173,0.0061971,0.007945,0.0083201,0.0096134,0.0046346,0.0061971,0.0068856,0.0086401,0,0,0
3.6364e-07,-7.1741e-08,2.5345e-07,6.9422e-07,-3.6624e-07,-0.00025009,-1.255e-07,7.383e-07,0.0061693,0.013062,-0.028948,0.0072575,0.0048567,0.00032229,-0.0010445,-0.0042576,-0.010159,-0.028946,-0.0072567,0.0059168,5.5362e-05,0.0064314,0.0057774,0.0064891,0.0083194,0.0087122,0.010066,0.004853,0.0064891,0.0072101,0.0090473,0,0,0
3.8076e-07,-7.5119e-08,2.6538e-07,7.2691e-07,-3.8348e-07,-0.00026187,-1.314e-07,7.7307e-07,0.0064598,0.013677,-0.030311,0.0075993,0.0050854,0.00033747,-0.0010937,-0.0044581,-0.010637,-0.030309,-0.0075984,0.0061954,5.7968e-05,0.0067342,0.0060494,0.0067947,0.0087111,0.0091225,0.01054,0.0050815,0.0067947,0.0075496,0.0094733,0,0,0
3.9817e-07,-7.8553e-08,2.7751e-07,7.6015e-07,-4.0101e-07,-0.00027384,-1.3741e-07,8.0841e-07,0.0067551,0.014303,-0.031697,0.0079467,0.0053179,0.0003529,-0.0011437,-0.0046619,-0.011124,-0.031694,-0.0079458,0.0064786,6.0619e-05,0.0070421,0.006326,0.0071053,0.0091094,0.0095396,0.011022,0.0053138,0.0071053,0.0078948,0.0099065,0,0,0
4.1636e-07,-8.2142e-08,2.9019e-07,7.9488e-07,-4.1934e-07,-0.00028635,-1.4369e-07,8.4535e-07,0.0070637,0.014956,-0.033145,0.0083098,0.0055608,0.00036902,-0.0011959,-0.004875,-0.011632,-0.033142,-0.0083089,0.0067746,6.3388e-05,0.0073638,0.006615,0.00743,0.0095256,0.0099754,0.011526,0.0055566,0.00743,0.0082555,0.010359,0,0,0
4.3484e-07,-8.5787e-08,3.0307e-07,8.3015e-07,-4.3794e-07,-0.00029906,-1.5007e-07,8.8286e-07,0.0073772,0.01562,-0.034616,0.0086786,0.0058076,0.0003854,-0.001249,-0.0050913,-0.012148,-0.034613,-0.0086776,0.0070753,6.6201e-05,0.0076906,0.0069086,0.0077597,0.0099483,0.010418,0.012037,0.0058032,0.0077597,0.0086219,0.010819,0,0,0
4.5406e-07,-8.9579e-08,3.1647e-07,8.6684e-07,-4.573e-07,-0.00031228,-1.567e-07,9.2188e-07,0.0077033,0.01631,-0.036146,0.0090621,0.0060643,0.00040243,-0.0013042,-0.0053163,-0.012685,-0.036143,-0.0090611,0.007388,6.9127e-05,0.0080305,0.0072139,0.0081026,0.010388,0.010879,0.012569,0.0060597,0.0081026,0.0090029,0.011297,0,0,0
4.7347e-07,-9.3407e-08,3.2999e-07,9.0389e-07,-4.7684e-07,-0.00032562,-1.634e-07,9.6128e-07,0.0080325,0.017007,-0.03769,0.0094494,0.0063235,0.00041963,-0.0013599,-0.0055435,-0.013227,-0.037688,-0.0094483,0.0077037,7.2082e-05,0.0083737,0.0075222,0.0084489,0.010832,0.011343,0.013107,0.0063186,0.0084489,0.0093877,0.01178,0,0,0
4.9382e-07,-9.7423e-08,3.4418e-07,9.4275e-07,-4.9734e-07,-0.00033962,-1.7042e-07,1.0026e-06,0.0083778,0.017739,-0.039311,0.0098556,0.0065953,0.00043767,-0.0014184,-0.0057818,-0.013796,-0.039308,-0.0098546,0.0080349,7.5181e-05,0.0087337,0.0078456,0.0088122,0.011298,0.011831,0.01367,0.0065903,0.0088122,0.0097913,0.012286,0,0,0
5.1468e-07,-1.0154e-07,3.5871e-07,9.8257e-07,-5.1835e-07,-0.00035397,-1.7762e-07,1.045e-06,0.0087316,0.018488,-0.040971,0.010272,0.0068739,0.00045615,-0.0014783,-0.006026,-0.014378,-0.040968,-0.010271,0.0083743,7.8356e-05,0.0091026,0.0081769,0.0091843,0.011775,0.012331,0.014248,0.0068686,0.0091843,0.010205,0.012805,0,0,0
5.3648e-07,-1.0584e-07,3.7391e-07,1.0242e-06,-5.403e-07,-0.00036896,-1.8514e-07,1.0892e-06,0.0091015,0.019271,-0.042706,0.010707,0.007165,0.00047547,-0.0015409,-0.0062813,-0.014987,-0.042703,-0.010706,0.008729,8.1674e-05,0.0094881,0.0085233,0.0095733,0.012274,0.012853,0.014851,0.0071595,0.0095733,0.010637,0.013347,0,0,0
5.5836e-07,-1.1016e-07,3.8916e-07,1.066e-06,-5.6235e-07,-0.00038401,-1.927e-07,1.1336e-06,0.0094728,0.020057,-0.044449,0.011144,0.0074573,0.00049487,-0.0016038,-0.0065375,-0.015599,-0.044445,-0.011143,0.0090851,8.5007e-05,0.0098752,0.008871,0.0099639,0.012774,0.013377,0.015457,0.0074516,0.0099639,0.011071,0.013892,0,0,0
5.81e-07,-1.1462e-07,4.0494e-07,1.1092e-06,-5.8514e-07,-0.00039958,-2.0051e-07,1.1796e-06,0.0098568,0.02087,-0.04625,0.011595,0.0077596,0.00051493,-0.0016688,-0.0068025,-0.016231,-0.046247,-0.011594,0.0094533,8.8452e-05,0.010276,0.0092306,0.010368,0.013292,0.01392,0.016083,0.0077537,0.010368,0.01152,0.014455,0,0,0
6.0376e-07,-1.1911e-07,4.208e-07,1.1526e-06,-6.0807e-07,-0.00041524,-2.0836e-07,1.2258e-06,0.010243,0.021688,-0.048063,0.01205,0.0080637,0.00053511,-0.0017342,-0.0070691,-0.016867,-0.048059,-0.012049,0.0098238,9.1918e-05,0.010678,0.0095923,0.010774,0.013813,0.014465,0.016714,0.0080575,0.010774,0.011971,0.015022,0,0,0
6.2736e-07,-1.2377e-07,4.3725e-07,1.1977e-06,-6.3184e-07,-0.00043147,-2.1651e-07,1.2737e-06,0.010643,0.022535,-0.049941,0.012521,0.0083788,0.00055602,-0.001802,-0.0073454,-0.017526,-0.049938,-0.012519,0.010208,9.5511e-05,0.011095,0.0099672,0.011195,0.014353,0.015031,0.017367,0.0083724,0.011195,0.012439,0.015609,0,0,0
6.5103e-07,-1.2844e-07,4.5375e-07,1.2429e-06,-6.5568e-07,-0.00044775,-2.2468e-07,1.3218e-06,0.011045,0.023386,-0.051825,0.012993,0.008695,0.000577,-0.0018699,-0.0076225,-0.018188,-0.051822,-0.012992,0.010593,9.9115e-05,0.011514,0.010343,0.011618,0.014894,0.015598,0.018022,0.0086884,0.011618,0.012908,0.016198,0,0,0
6.7554e-07,-1.3327e-07,4.7083e-07,1.2897e-06,-6.8036e-07,-0.0004646,-2.3313e-07,1.3716e-06,0.011461,0.024266,-0.053777,0.013482,0.0090223,0.00059872,-0.0019403,-0.0079095,-0.018872,-0.053773,-0.013481,0.010992,0.00010285,0.011948,0.010733,0.012055,0.015455,0.016185,0.018701,0.0090154,0.012055,0.013394,0.016807,0,0,0
7.001e-07,-1.3812e-07,4.8795e-07,1.3366e-06,-7.0509e-07,-0.00048149,-2.4161e-07,1.4214e-06,0.011877,0.025148,-0.055732,0.013973,0.0093503,0.00062049,-0.0020109,-0.008197,-0.019558,-0.055728,-0.013971,0.011391,0.00010658,0.012382,0.011123,0.012493,0.016017,0.016773,0.01938,0.0093432,0.012493,0.013881,0.017418,0,0,0
7.2552e-07,-1.4313e-07,5.0566e-07,1.3851e-06,-7.3069e-07,-0.00049897,-2.5038e-07,1.473e-06,0.012309,0.026061,-0.057755,0.01448,0.0096898,0.00064302,-0.0020839,-0.0084946,-0.020268,-0.057751,-0.014478,0.011805,0.00011045,0.012831,0.011527,0.012947,0.016598,0.017382,0.020084,0.0096824,0.012947,0.014385,0.018051,0,0,0
7.5095e-07,-1.4815e-07,5.2339e-07,1.4336e-06,-7.5631e-07,-0.00051646,-2.5916e-07,1.5247e-06,0.01274,0.026975,-0.05978,0.014987,0.010029,0.00066556,-0.0021569,-0.0087924,-0.020979,-0.059775,-0.014986,0.012219,0.00011433,0.013281,0.011931,0.013401,0.01718,0.017992,0.020788,0.010022,0.013401,0.01489,0.018684,0,0,0
7.7727e-07,-1.5334e-07,5.4173e-07,1.4839e-06,-7.8281e-07,-0.00053456,-2.6824e-07,1.5781e-06,0.013187,0.02792,-0.061874,0.015513,0.010381,0.00068888,-0.0022325,-0.0091005,-0.021714,-0.06187,-0.015511,0.012647,0.00011833,0.013747,0.012349,0.01387,0.017782,0.018622,0.021517,0.010373,0.01387,0.015411,0.019338,0,0,0
8.0356e-07,-1.5853e-07,5.6006e-07,1.5341e-06,-8.0929e-07,-0.00055265,-2.7732e-07,1.6315e-06,0.013633,0.028865,-0.063968,0.016037,0.010732,0.00071219,-0.002308,-0.0094084,-0.022449,-0.063963,-0.016036,0.013075,0.00012234,0.014212,0.012767,0.014339,0.018384,0.019252,0.022244,0.010724,0.014339,0.015933,0.019992,0,0,0
8.3076e-07,-1.639e-07,5.7902e-07,1.586e-06,-8.3669e-07,-0.00057135,-2.867e-07,1.6867e-06,0.014094,0.029842,-0.066133,0.01658,0.011095,0.00073629,-0.0023862,-0.0097268,-0.023209,-0.066128,-0.016578,0.013517,0.00012648,0.014693,0.013199,0.014825,0.019006,0.019904,0.022997,0.011087,0.014825,0.016472,0.020669,0,0,0
8.5791e-07,-1.6925e-07,5.9793e-07,1.6378e-06,-8.6403e-07,-0.00059002,-2.9607e-07,1.7418e-06,0.014555,0.030817,-0.068294,0.017122,0.011458,0.00076035,-0.0024641,-0.010045,-0.023967,-0.068289,-0.01712,0.013959,0.00013061,0.015173,0.01363,0.015309,0.019627,0.020554,0.023749,0.011449,0.015309,0.01701,0.021345,0,0,0
8.8598e-07,-1.7479e-07,6.175e-07,1.6914e-06,-8.923e-07,-0.00060933,-3.0576e-07,1.7988e-06,0.015031,0.031825,-0.070529,0.017682,0.011833,0.00078523,-0.0025448,-0.010373,-0.024751,-0.070524,-0.01768,0.014416,0.00013488,0.015669,0.014076,0.01581,0.020269,0.021227,0.024526,0.011824,0.01581,0.017567,0.022043,0,0,0
9.1396e-07,-1.8031e-07,6.37e-07,1.7448e-06,-9.2048e-07,-0.00062858,-3.1542e-07,1.8556e-06,0.015506,0.03283,-0.072756,0.018241,0.012207,0.00081003,-0.0026252,-0.010701,-0.025533,-0.072751,-0.018239,0.014871,0.00013914,0.016164,0.014521,0.01631,0.02091,0.021897,0.025301,0.012197,0.01631,0.018122,0.022739,0,0,0
9.429e-07,-1.8602e-07,6.5717e-07,1.8001e-06,-9.4963e-07,-0.00064848,-3.254e-07,1.9144e-06,0.015997,0.03387,-0.07506,0.018818,0.012593,0.00083568,-0.0027083,-0.01104,-0.026341,-0.075055,-0.018816,0.015342,0.00014355,0.016676,0.01498,0.016826,0.021572,0.02259,0.026102,0.012583,0.016826,0.018695,0.023459,0,0,0
9.7171e-07,-1.917e-07,6.7725e-07,1.8551e-06,-9.7864e-07,-0.00066829,-3.3534e-07,1.9729e-06,0.016485,0.034905,-0.077353,0.019393,0.012978,0.00086121,-0.002791,-0.011377,-0.027146,-0.077348,-0.019391,0.015811,0.00014794,0.017186,0.015438,0.01734,0.022231,0.023281,0.026899,0.012968,0.01734,0.019267,0.024176,0,0,0
1.0015e-06,-1.9758e-07,6.9801e-07,1.9119e-06,-1.0086e-06,-0.00068878,-3.4562e-07,2.0333e-06,0.016991,0.035975,-0.079724,0.019988,0.013376,0.00088762,-0.0028766,-0.011726,-0.027978,-0.079719,-0.019986,0.016295,0.00015247,0.017712,0.015911,0.017872,0.022912,0.023994,0.027724,0.013365,0.017872,0.019857,0.024917,0,0,0
1.0311e-06,-2.0342e-07,7.1866e-07,1.9685e-06,-1.0385e-06,-0.00070915,-3.5585e-07,2.0935e-06,0.017493,0.037039,-0.082082,0.020579,0.013771,0.00091387,-0.0029617,-0.012073,-0.028806,-0.082077,-0.020577,0.016777,0.00015698,0.018236,0.016382,0.0184,0.02359,0.024704,0.028544,0.013761,0.0184,0.020445,0.025654,0,0,0
1.0617e-06,-2.0947e-07,7.4001e-07,2.027e-06,-1.0693e-06,-0.00073021,-3.6642e-07,2.1557e-06,0.018013,0.038139,-0.084521,0.02119,0.01418,0.00094101,-0.0030496,-0.012431,-0.029661,-0.084515,-0.021188,0.017276,0.00016164,0.018778,0.016869,0.018947,0.024291,0.025438,0.029392,0.01417,0.018947,0.021052,0.026416,0,0,0
1.0922e-06,-2.1547e-07,7.6121e-07,2.085e-06,-1.1e-06,-0.00075114,-3.7692e-07,2.2174e-06,0.018529,0.039232,-0.086942,0.021797,0.014587,0.00096798,-0.003137,-0.012787,-0.030511,-0.086936,-0.021795,0.017771,0.00016627,0.019316,0.017352,0.01949,0.024987,0.026167,0.030234,0.014576,0.01949,0.021655,0.027173,0,0,0
1.1236e-06,-2.2167e-07,7.8313e-07,2.1451e-06,-1.1316e-06,-0.00077277,-3.8777e-07,2.2813e-06,0.019063,0.040362,-0.089447,0.022425,0.015007,0.00099586,-0.0032274,-0.013156,-0.03139,-0.08944,-0.022423,0.018282,0.00017106,0.019872,0.017852,0.020051,0.025706,0.02692,0.031105,0.014995,0.020051,0.022279,0.027956,0,0,0
1.1548e-06,-2.2783e-07,8.0489e-07,2.2047e-06,-1.1631e-06,-0.00079424,-3.9854e-07,2.3447e-06,0.019592,0.041483,-0.091931,0.023048,0.015424,0.0010235,-0.003317,-0.013521,-0.032262,-0.091925,-0.023046,0.01879,0.00017582,0.020424,0.018347,0.020608,0.02642,0.027668,0.031969,0.015412,0.020608,0.022898,0.028732,0,0,0
1.1871e-06,-2.342e-07,8.2738e-07,2.2663e-06,-1.1956e-06,-0.00081643,-4.0968e-07,2.4102e-06,0.02014,0.042642,-0.0945,0.023692,0.015855,0.0010521,-0.0034097,-0.013899,-0.033164,-0.094494,-0.02369,0.019315,0.00018073,0.020995,0.01886,0.021184,0.027159,0.028441,0.032862,0.015843,0.021184,0.023538,0.029535,0,0,0
